level	word	pinyin	eng
1	热	rè	to warm up, to heat up, hot (of weather), heat, fervent,
1	人	rén	man, person, people, CL:個|个,位[wèi],
1	认识	rèn shi	to know, to recognize, to be familiar with, to get acquainted with sb, knowledge, understanding, awareness, cognition,
1	日	rì	sun, day, date, day of the month, abbr. for 日本 Japan,
1	三	sān	three, 3,
1	商店	shāng diàn	store, shop, CL:家,個|个[gè],
1	上	shàng	on top, upon, above, upper, previous, first (of multiple parts), to climb, to get onto, to go up, to attend (class or university),
1	上午	shàng wǔ	morning, CL:個|个[gè],
1	少	shǎo	few, little, lack,
1	谁	shéi	who, also pr. [shuí],
1	什么	shén me	what?, who?, something, anything,
1	十	shí	ten, 10,
1	时候	shí hou	time, length of time, moment, period,
1	是	shì	is, are, am, yes, to be,
1	书	shū	book, letter, CL:本,冊|册,部[bù], see also 書經|书经 Book of History,
1	水	shuǐ	water, river, liquid, beverage, additional charges or income, (of clothes) classifier for number of washes,
1	水果	shuǐ guǒ	fruit, CL:個|个[gè],
1	睡觉	shuì jiào	to go to bed, to sleep,
1	说话	shuō huà	to speak, to say, to talk, to gossip, to tell stories, talk, word,
1	四	sì	four, 4,
1	岁	suì	classifier for years (of age), year, year (of crop harvests),
1	他	tā	he or him, (used for either sex when the sex is unknown or unimportant), (used before sb's name for emphasis), (used as a meaningless mock object), other, another,
1	她	tā	she,
1	太	tài	highest, greatest, too (much), very, extremely,
1	天气	tiān qì	weather,
1	听	tīng	"to listen, to hear, to obey, a can (loanword from English ""tin""), classifier for canned beverages,"
1	同学	tóng xué	to study at the same school, fellow student, classmate, CL:位,個|个[gè],
1	喂	wèi	to feed,
1	我	wǒ	I, me, my,
1	我们	wǒ men	we, us, ourselves, our,
1	五	wǔ	five, 5,
1	喜欢	xǐ huan	to like, to be fond of,
1	下	xià	down, downwards, below, lower, later, next (week etc), second (of two parts), to decline, to go down,
1	下午	xià wǔ	afternoon, CL:個|个[gè], p.m.,
1	下雨	xià yǔ	to rain, rainy,
1	先生	xiān sheng	teacher, husband, doctor (topolect), CL:位[wèi],
1	现在	xiàn zài	now, at present, at the moment, modern, current, nowadays,
1	想	xiǎng	to think, to believe, to suppose, to wish, to want, to miss,
1	小	xiǎo	small, tiny, few, young,
1	小姐	xiǎo jie	young lady, miss, (slang) prostitute, CL:個|个,位[wèi],
1	些	xiē	some, few, several, measure word indicating a small amount or small number (greater than 1),
1	写	xiě	to write,
1	谢谢	xiè xie	to thank, thanks,
1	星期	xīng qī	week, CL:個|个[gè], day of the week, Sunday,
1	学生	xué sheng	student, schoolchild,
1	学习	xué xí	to learn, to study,
1	学校	xué xiào	school, CL:所[suǒ],
1	一	yī	"one, 1, single, a (article), as soon as, entire, whole, all, throughout, ""one"" radical in Chinese characters (Kangxi radical 1),"
1	衣服	yī fu	clothes, CL:件,套[tào],
1	医生	yī shēng	doctor, CL:個|个,位,名[míng],
1	医院	yī yuàn	hospital, CL:所,家,座[zuò],
1	椅子	yǐ zi	chair, CL:把,套[tào],
1	有	yǒu	to have, there is, there are, to exist, to be,
1	月	yuè	moon, month, CL:個|个,輪|轮[lún],
1	在	zài	(located) at, (to be) in, to exist, in the middle of doing sth, (indicating an action in progress),
1	再见	zài jiàn	goodbye, see you again later,
1	怎么	zěn me	variant of 怎麼|怎么[zěn me],
1	怎么样	zěn me yàng	how?, how about?, how was it?, how are things?,
1	这	zhè	this, these, (commonly pr.  before a classifier, esp. in Beijing),
1	中国	Zhōng guó	China, Middle Kingdom,
1	中午	zhōng wǔ	noon, midday, CL:個|个[gè],
1	住	zhù	to live, to dwell, to stay, to reside, to stop, (suffix indicating firmness, steadiness, or coming to a halt),
1	桌子	zhuō zi	table, desk, CL:張|张,套[tào],
1	字	zì	letter, symbol, character, word, CL:個|个[gè], courtesy or style name traditionally given to males aged 20 in dynastic China,
1	昨天	zuó tiān	yesterday,
1	坐	zuò	to sit, to take a seat, to take (a bus, airplane etc), to bear fruit, variant of 座[zuò],
1	做	zuò	to do, to make, to produce, to write, to compose, to act as, to engage in, to hold (a party), to be, to become, to function (in some capacity), to serve as, to be used for, to form (a bond or relationship), to pretend, to feign, to act a part, to put on appearance,
2	吧	ba	(modal particle indicating suggestion or surmise), ...right?, ...OK?, ...I presume.,
2	白	bái	white, snowy, pure, bright, empty, blank, plain, clear, to make clear, in vain, gratuitous, free of charge, reactionary, anti-communist, funeral, to stare coldly, to write wrong character, to state, to explain, vernacular, spoken lines in opera,
2	百	bǎi	hundred, numerous, all kinds of,
2	帮助	bāng zhù	assistance, aid, to help, to assist,
2	报纸	bào zhǐ	newspaper, newsprint, CL:份,期,張|张[zhāng],
2	比	bǐ	"(particle used for comparison and ""-er than""), to compare, to contrast, to gesture (with hands), ratio,"
2	别	bié	to leave, to depart, to separate, to distinguish, to classify, other, another, do not, must not, to pin,
2	长	cháng	length, long, forever, always, constantly,
2	唱歌	chàng gē	to sing a song,
2	出	chū	to go out, to come out, to occur, to produce, to go beyond, to rise, to put forth, to happen, classifier for dramas, plays, operas etc,
2	穿	chuān	to bore through, to pierce, to perforate, to penetrate, to pass through, to dress, to wear, to put on, to thread,
2	船	chuán	a boat, vessel, ship, CL:條|条,艘,隻|只[zhī],
2	次	cì	next in sequence, second, the second (day, time etc), secondary, vice-, sub-, infra-, inferior quality, substandard, order, sequence, hypo- (chemistry), classifier for enumerated events: time,
2	从	cóng	from, via, passing through, through (a gap), past, ever (followed by negative, meaning never), (formerly pr.  and related to 縱|纵) to follow, to comply with, to obey, to join, to engage in, adopting some mode of action or attitude, follower, retainer, accessory, accomplice, related by common paternal grandfather or earlier ancestor,
2	错	cuò	mistake, wrong, bad, interlocking, complex, to grind, to polish, to alternate, to stagger, to miss, to let slip, to evade, to inlay with gold or silver,
2	打篮球	dá lán qiú	Play basketball,
2	大家	dà jiā	everyone, influential family, great expert,
2	但是	dàn shì	but, however,
2	到	dào	to (a place), until (a time), up to, to go, to arrive,
2	得	de	structural particle: used after a verb (or adjective as main verb), linking it to following phrase indicating effect, degree, possibility etc,
2	得	děi	to have to, must, ought to, to need to,
2	弟弟	dì di	younger brother, CL:個|个,位[wèi],
2	第一	dì yī	first, number one,
2	懂	dǒng	to understand, to know,
2	房间	fáng jiān	room, CL:間|间[jiān],
2	非常	fēi cháng	unusual, extraordinary, extreme, very, exceptional,
2	服务员	fú wù yuán	waiter, waitress, attendant, customer service personnel, CL:個|个[gè],
2	高	gāo	high, tall, above average, loud, your (honorific),
2	告诉	gào su	to tell, to inform, to let know,
2	哥哥	gē ge	older brother, CL:個|个,位[wèi],
2	给	gěi	to, for, for the benefit of, to give, to allow, to do sth (for sb), (passive particle),
2	公共汽车	gōng gòng qì chē	bus, CL:輛|辆,班[bān],
2	公斤	gōng jīn	kilogram (kg),
2	公司	gōng sī	(business) company, company, firm, corporation, incorporated, CL:家[jiā],
2	贵	guì	expensive, noble, your (name), precious,
2	还	hái	still, still in progress, still more, yet, even more, in addition, fairly, passably (good), as early as, even, also, else,
2	孩子	hái zi	child,
2	好吃	hǎo chī	tasty, delicious,
2	号	hào	ordinal number, day of a month, mark, sign, business establishment, size, ship suffix, horn (wind instrument), bugle call, assumed name, to take a pulse, classifier used to indicate number of people,
2	黑	hēi	black, dark, (loanword) to hack,
2	红	hóng	red, popular, revolutionary, bonus,
2	欢迎	huān yíng	to welcome, welcome,
2	还	huán	to pay back, to return,
2	回答	huí dá	to reply, to answer, the answer, CL:個|个[gè],
2	机场	jī chǎng	airport, airfield, CL:家,處|处[chù],
2	鸡蛋	jī dàn	(chicken) egg, hen's egg, CL:個|个,打[dá],
2	件	jiàn	item, component, classifier for events, things, clothes etc,
2	教室	jiào shì	classroom, CL:間|间[jiān],
2	姐姐	jiě jie	older sister, CL:個|个[gè],
2	介绍	jiè shào	to introduce (sb to sb), to give a presentation, to present (sb for a job etc), introduction,
2	进	jìn	to advance, to enter, to come (or go) into, to receive or admit, to eat or drink, to submit or present, (used after a verb) into, in, to score a goal,
2	近	jìn	near, close to, approximately,
2	就	jiù	at once, right away, only, just (emphasis), as early as, already, as soon as, then, in that case, as many as, even if, to approach, to move towards, to undertake, to engage in, to suffer, subjected to, to accomplish, to take advantage of, to go with (of foods), with regard to, concerning,
2	觉得	jué de	to think, to feel,
2	咖啡	kā fēi	coffee, CL:杯[bēi],
2	开始	kāi shǐ	to begin, beginning, to start, initial, CL:個|个[gè],
2	考试	kǎo shì	to take an exam, exam, CL:次[cì],
2	可能	kě néng	might (happen), possible, probable, possibility, probability, maybe, perhaps, CL:個|个[gè],
2	可以	kě yǐ	can, may, possible, able to,
2	课	kè	subject, course, CL: 門|门[mén], class, lesson, CL:堂,節|节[jié], to levy, tax, form of divination,
2	快	kuài	rapid, quick, speed, rate, soon, almost, to make haste, clever, sharp (of knives or wits), forthright, plain-spoken, gratified, pleased, pleasant,
2	快乐	kuài lè	happy, merry,
2	累	lèi	tired, weary, to strain, to wear out, to work hard,
2	离	lí	to leave, to part from, to be away from, (in giving distances) from, without (sth), independent of, one of the Eight Trigrams 八卦, symbolizing fire, ☲,
2	两	liǎng	both, two, ounce, some, a few, tael, weight equal to 50 grams,
2	路	lù	road, CL:條|条[tiáo], journey, route, line (bus etc), sort, kind,
2	旅游	lǚ yóu	trip, journey, tourism, travel, tour,
2	卖	mài	to sell, to betray, to spare no effort, to show off or flaunt,
2	慢	màn	slow,
2	忙	máng	busy, hurriedly, to hurry, to rush,
2	每	měi	each, every,
2	妹妹	mèi mei	younger sister, fig. younger woman (esp. girl friend or rival), CL:個|个[gè],
2	门	mén	gate, door, CL:扇[shàn], gateway, doorway, CL:個|个[gè], opening, valve, switch, way to do something, knack, family, house, (religious) sect, school (of thought), class, category, phylum or division (taxonomy), classifier for large guns, classifier for lessons, subjects, branches of technology,
2	男人	nán rén	a man, a male, men, CL:個|个[gè],
2	您	nín	you (courteous, as opposed to informal 你),
2	牛奶	niú nǎi	cow's milk, CL:瓶,杯[bēi],
2	女人	nǚ rén	woman,
2	旁边	páng biān	lateral, side, to the side, beside,
2	跑步	pǎo bù	to walk quickly, to march, to run,
2	便宜	pián yi	small advantages, to let sb off lightly, cheap, inexpensive,
2	票	piào	ticket, ballot, bank note, CL:張|张[zhāng], person held for ransom, amateur performance of Chinese opera, classifier for shipments and business transactions (topolect),
2	妻子	qī zi	wife, CL:個|个[gè],
2	起床	qǐ chuáng	to get out of bed, to get up,
2	千	qiān	a swing,
2	晴	qíng	clear, fine (weather),
2	去年	qù nián	last year,
2	让	ràng	to yield, to permit, to let sb do sth, to have sb do sth,
2	上班	shàng bān	to go to work, to be on duty, to start work, to go to the office,
2	身体	shēn tǐ	(human) body, health, CL:個|个[gè],
2	生病	shēng bìng	to fall ill,
2	生日	shēng rì	birthday, CL:個|个[gè],
2	时间	shí jiān	time, period, CL:段[duàn],
2	事情	shì qing	affair, matter, thing, business, CL:件,樁|桩[zhuāng],
2	手表	shǒu biǎo	wrist watch, CL:塊|块,隻|只,個|个[gè],
2	手机	shǒu jī	cell phone, mobile phone, CL:部,支[zhī],
2	送	sòng	to deliver, to carry, to give (as a present), to present (with), to see off, to send,
2	所以	suǒ yǐ	therefore, as a result, so,
2	它	tā	it,
2	踢	tī	to kick, to play (e.g. soccer),
2	题	tí	topic, problem for discussion, exam question, subject, to inscribe, to mention, CL:個|个,道[dào],
2	跳舞	tiào wǔ	to dance,
2	外	wài	outside, in addition, foreign, external,
2	完	wán	to finish, to be over, whole, complete, entire,
2	玩	wán	toy, sth used for amusement, curio or antique (Taiwan pr. ), to play, to have fun, to trifle with, to keep sth for entertainment,
2	晚上	wǎn shang	evening, night, CL:個|个[gè], in the evening,
2	为	wèi	variant of 為|为, because of, for, to,
2	问	wèn	to ask,
2	问题	wèn tí	question, problem, issue, topic, CL:個|个[gè],
2	西瓜	xī guā	watermelon, CL:條|条[tiáo],
2	希望	xī wàng	to wish for, to desire, hope CL:個|个[gè],
2	洗	xǐ	to wash, to bathe, to develop (photo),
2	向	xiàng	towards, to face, to turn towards, direction, to support, to side with, shortly before, formerly, always, all along,
2	小时	xiǎo shí	hour, CL:個|个[gè],
2	笑	xiào	laugh, smile, CL:個|个[gè],
2	新	xīn	new, newly, meso- (chemistry),
2	姓	xìng	family name, surname, name, CL:個|个[gè],
2	休息	xiū xi	rest, to rest,
2	雪	xuě	snow, snowfall, CL:場|场[cháng], to have the appearance of snow, to wipe away, off or out, to clean,
2	颜色	yán sè	color, CL:個|个[gè],
2	眼睛	yǎn jing	eye, CL:隻|只,雙|双[shuāng],
2	羊肉	yáng ròu	mutton,
2	药	yào	medicine, drug, cure, CL:種|种,服[fù],
2	要	yào	important, vital, to want, will, going to (as future auxiliary), may, must, (used in a comparison) must be, probably,
